url,address,facade,direction,age,area,bedroom,bathroom,floors,house_type,price,additional_info
https://alonhadat.com.vn/sieu-hiem-view-tttm-thong-san-tmay-kdoanh-duong-noi-ha-dong-50m2x6t-gia-7-65-ty--9230876.html," Phố Tố Hữu, Dương Nội, Hà Đông Đường Tố Hữu, Phường Dương Nội, Quận Hà Đông, Hà Nội",4.5,,,55.0,5,,6,Nhà mặt tiền,7.65,AdditionalInfo(street_size=[25.0])
https://alonhadat.com.vn/chu-thien-chi-ban-gap-nha-mat-pho-o-thai-ha-kinh-doanh-dinh-35m2-8-8-ty-co-thuong-luong-9223471.html," Phố Thái Hà, Phường Trung Liệt, Quận Đống Đa, Hà Nội",3.5,,,35.0,7,,5,Nhà mặt tiền,8.8,AdditionalInfo(street_size=[15.0])
https://alonhadat.com.vn/ban-nha-view-ho-thach-ban-o-to-do-cua-chi-2-6-ty-ngo-thong-kinh-doanh--9233189.html," Đường Thạch Bàn, Phường Thạch Bàn, Quận Long Biên, Hà Nội",5.0,,,30.0,3,,5,Nhà trong hẻm,2.6,AdditionalInfo(street_size=[3.5])
https://alonhadat.com.vn/ban-nha-dep-thuy-khue-vong-thi-48m-mat-tien-4-8m-4-ty-ngo-thoang-gan-ho-9232583.html," Đường Thụy Khuê, Phường Thụy Khuê, Quận Tây Hồ, Hà Nội",4.8,,,48.0,5,,4,Nhà trong hẻm,4.0,AdditionalInfo(street_size=[3.0])
https://alonhadat.com.vn/ban-nha-pho-trung-kinh-kinh-doanh-via-he-phan-lo-o-to-tranh-85m2-6t-nhinh-22-ty-9227895.html," 80 Phố Trung Kính, Phường Yên Hòa, Quận Cầu Giấy, Hà Nội",,,,85.0,,,6,Nhà trong hẻm,22.0,AdditionalInfo(street_size=[0.0])
https://alonhadat.com.vn/ban-dat-duong-vai-reo-dien-tich-100m-doi-dien-nha-may-in-tien-8785617.html," Đường Phú Cát, Xã Phú Cát, Huyện Quốc Oai, Hà Nội",,,,100.0,,,,"Đất thổ cư, đất ở",1.8,AdditionalInfo(street_size=[16.0])
https://alonhadat.com.vn/55-ty-mat-pho-thi-co-nhieu-nhung-mat-pho-nguyen-thi-dinh-cau-giay-van-co-cai-chat-rieng-9232283.html," Đường Nguyễn Thị Định, Phường Trung Hòa, Quận Cầu Giấy, Hà Nội",6.0,,,90.0,4,,8,Nhà mặt tiền,55.0,AdditionalInfo(street_size=[20.0])
https://alonhadat.com.vn/ban-nha-le-duc-tho-50m2-gia-nhinh-3-ty-ngo-oto-oto-tranh-20m--9215717.html," Đường Lê Đức Thọcầu giấy Đường Lê Đức Thọ, Phường Mỹ Đình 1, Quận Nam Từ Liêm, Hà Nội",,,,80.0,5,,4,Nhà mặt tiền,5.0,AdditionalInfo(street_size=[4.0])
https://alonhadat.com.vn/ban-nha-lo-goc-pho-yen-hoa-5-tang-gia-5-7-ty-cau-giay-cach-pho-50m-tang-full-do--9192818.html," 23 Đường Yên Hòa, Phường Yên Hòa, Quận Cầu Giấy, Hà Nội",4.8,,,48.0,6,,5,Nhà trong hẻm,5.7,AdditionalInfo(street_size=[3.5])
https://alonhadat.com.vn/hot-hot-can-tien-ban-gap-nha-mat-ngo-109-bo-de-gara-oto-dt50m2-x5t-6pn-gia-6xxty-9234327.html," Long Biên Phố Bồ Đề, Phường Bồ Đề, Quận Long Biên, Hà Nội",5.0,,,50.0,6,,5,Nhà mặt tiền,4.2,AdditionalInfo(street_size=[30.0])
https://alonhadat.com.vn/ban-nha-tdc-trau-quy-mat-duong-tau-truc-duong-22m-thong-len-long-bien-9234337.html," Đường Nguyễn Mậu Tài, Thị trấn Trâu Quỳ, Huyện Gia Lâm, Hà Nội",3.0,Đông Bắc,,34.0,4,,5,Nhà mặt tiền,5.05,AdditionalInfo(street_size=[22.0])
https://alonhadat.com.vn/ban-nha-nguyen-van-cu-long-bien-41mx5t-ngo-thong-thoang-o-to-gia-4-5-ty-9112057.html," Đường Nguyễn Văn Cừ, Phường Gia Thụy, Quận Long Biên, Hà Nội",4.0,,,42.0,4,,5,Nhà trong hẻm,4.5,AdditionalInfo(street_size=[4.0])
https://alonhadat.com.vn/ban-4793m2-dat-co-dong-son-tay-cach-ql21-350m-1-duong-thang-2-oto-chanh-nhau--9141384.html," Tỉnh lộ 414, Phường Xuân Khanh, Thị xã Sơn Tây, Hà Nội",10.0,,,300.0,,,,"Đất thổ cư, đất ở",1.41,AdditionalInfo(street_size=[6.0])
https://alonhadat.com.vn/chinh-chu-ban-nha-biet-thu-4-tang-mat-ho-trong-lang-ngoc-ha-quan-ba-dinh-ha-noi--9078436.html," Đường Ngọc Hà, Phường Ngọc Hà, Quận Ba Đình, Hà Nội",,Đông Nam,,112.0,,,4,"Biệt thự, nhà liền kề",19.5,AdditionalInfo(street_size=[])
https://alonhadat.com.vn/ban-nha-ba-dinh-ngo-doi-can-3-2-ty-40m2-mt-8m-ngo-2m-9200080.html," Phố Đội cấn, Phường Đội Cấn, Quận Ba Đình, Hà Nội",8.0,,,40.0,2,,1,Nhà trong hẻm,3.2,AdditionalInfo(street_size=[2.0])
https://alonhadat.com.vn/600tr-so-huu-70-m2-dat-nen-tai-hoa-lac-9205887.html," Tỉnh lộ 420, Xã Bình Yên, Huyện Thạch Thất, Hà Nội",,,,70.0,,,,"Đất thổ cư, đất ở",0.6,AdditionalInfo(street_size=[5.0])
https://alonhadat.com.vn/tran-dai-nghia-5-tang-moi-lo-goc-cach-dung-1-nha-ra-mat-pho-9206789.html," Phố Trần Đại Nghĩa, Phường Đồng Tâm, Quận Hai Bà Trưng, Hà Nội",8.5,,,35.0,3,,5,Nhà trong hẻm,3.8,AdditionalInfo(street_size=[3.0])
https://alonhadat.com.vn/ban-46m2-da-ton-mat-tien-3-8m-vuong-khong-duong-oto-tai-thong-canh-cho-truong-hoc-9206837.html," Đường Đa Tốn, Xã Đa Tốn, Huyện Gia Lâm, Hà Nội",3.8,Đông Nam,,46.0,,,,"Đất thổ cư, đất ở",2.3,AdditionalInfo(street_size=[4.0])
https://alonhadat.com.vn/nha-mat-ngo-xuan-thuy-30-ra-pho-43-m2-gia-3-ty-8-9198468.html," Đường Xuân Thủy, Phường Dịch Vọng Hậu, Quận Cầu Giấy, Hà Nội",3.8,,,43.0,4,,4,Nhà trong hẻm,3.8,AdditionalInfo(street_size=[3.3])
https://alonhadat.com.vn/ban-nha-mat-pho-xa-dan-chua-boc-175m2-mt-7-7m-9-tang-kinh-doanh-dinh-79-9-ty-9204292.html," Phố Xã Đàn, Phường Ô Chợ Dừa, Quận Đống Đa, Hà Nội",,,,175.0,6,,9,Nhà mặt tiền,79.99,AdditionalInfo(street_size=[50.0])
https://alonhadat.com.vn/ban-nha-le-loi-ha-dong-30m-4-tang-mt-3-6m-gia-chi-2-65-ty-9235864.html," Đường Lê Lợi, Phường Nguyễn Trãi, Quận Hà Đông, Hà Nội",3.6,,,30.0,3,,4,Nhà trong hẻm,2.65,AdditionalInfo(street_size=[4.0])
